Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
132445.1	0.6426415944	0.1	132445.1	0.35733825259999996	0.1	132445.1	4.4438644649999995e-10	0.1	132445.1	1.4583154789999999e-08	0.1
132497.5	0.6425893031000001	0.1	132497.5	0.3573905394	0.1	132497.5	4.444679696e-10	0.1	132497.5	1.458250499e-08	0.1
132582.9	0.6425041857	0.1	132582.9	0.35747557640000005	0.1	132582.9	4.4460082466e-10	0.1	132582.9	1.458146543e-08	0.1
132687.7	0.6423997530999999	0.1	132687.7	0.35758003999999993	0.1	132687.7	4.4476388085999997e-10	0.1	132687.7	1.458017684e-08	0.1
132806.7	0.6422814594999999	0.1	132806.7	0.3576982802	0.1	132806.7	4.4494859789e-10	0.1	132806.7	1.45787255e-08	0.1
132870.9	0.6422176291	0.1	132870.9	0.3577620597	0.1	132870.9	4.4504816169000004e-10	0.1	132870.9	1.457794108e-08	0.1
133007.5	0.6420822819	0.1	133007.5	0.3578975067	0.1	133007.5	4.4525976974e-10	0.1	133007.5	1.4576277830000001e-08	0.1
133021.7	0.6420681508	0.1	133021.7	0.3579116064	0.1	133021.7	4.4528175058e-10	0.1	133021.7	1.4576104070000002e-08	0.1
133053.8	0.6420362455999999	0.1	133053.8	0.3579434451	0.1	133053.8	4.4533148247e-10	0.1	133053.8	1.4575717360000001e-08	0.1
133108.8	0.6419819326	0.1	133108.8	0.3579978648	0.1	133108.8	4.4541652570999996e-10	0.1	133108.8	1.457504145e-08	0.1
133181.3	0.6419101758	0.1	133181.3	0.3580696344	0.1	133181.3	4.4552856996999997e-10	0.1	133181.3	1.4574162609999999e-08	0.1
133234.8	0.6418572939999999	0.1	133234.8	0.3581224555	0.1	133234.8	4.4561117312e-10	0.1	133234.8	1.457351077e-08	0.1
133322.4	0.6417708056	0.1	133322.4	0.35820895700000005	0.1	133322.4	4.4574636826e-10	0.1	133322.4	1.457244614e-08	0.1
133423.5	0.6416710566999999	0.1	133423.5	0.3583087018	0.1	133423.5	4.459022742e-10	0.1	133423.5	1.457122179e-08	0.1
133524.6	0.6415714679	0.1	133524.6	0.3584083156	0.1	133524.6	4.4605797012e-10	0.1	133524.6	1.456999745e-08	0.1
133688.6	0.6414103004	0.1	133688.6	0.35856947489999996	0.1	133688.6	4.4630990972e-10	0.1	133688.6	1.456801481e-08	0.1
133789.0	0.6413116624	0.1	133789.0	0.3586680892	0.1	133789.0	4.4646411558999997e-10	0.1	133789.0	1.4566803519999999e-08	0.1
133923.8	0.6411796579	0.1	133923.8	0.3588001619	0.1	133923.8	4.4667070344999997e-10	0.1	133923.8	1.456518044e-08	0.1
133941.7	0.641162154	0.1	133941.7	0.35881765790000003	0.1	133941.7	4.466982345e-10	0.1	133941.7	1.45649665e-08	0.1
133974.6	0.6411299486	0.1	133974.6	0.3588498508	0.1	133974.6	4.4674849640999997e-10	0.1	133974.6	1.4564568769999999e-08	0.1
134028.6	0.6410771768	0.1	134028.6	0.3589026608	0.1	134028.6	4.4683108956000003e-10	0.1	134028.6	1.4563916940000002e-08	0.1
134111.4	0.6409961627	0.1	134111.4	0.35898366819999994	0.1	134111.4	4.4695776438e-10	0.1	134111.4	1.45629196e-08	0.1
134200.0	0.6409097944000001	0.1	134200.0	0.35907005859999996	0.1	134200.0	4.4709305953e-10	0.1	134200.0	1.456186596e-08	0.1
134281.5	0.6408303015	0.1	134281.5	0.3591494563	0.1	134281.5	4.4721738426e-10	0.1	134281.5	1.45608827e-08	0.1
134342.3	0.6407710147	0.1	134342.3	0.359208849	0.1	134342.3	4.4731011779000005e-10	0.1	134342.3	1.456015152e-08	0.1
134429.3	0.6406863576999999	0.1	134429.3	0.35929348580000003	0.1	134429.3	4.4744265283e-10	0.1	134429.3	1.455911298e-08	0.1
134537.8	0.6405809442	0.1	134537.8	0.35939898189999997	0.1	134537.8	4.4760783912000004e-10	0.1	134537.8	1.455781032e-08	0.1
134629.7	0.6404917137	0.1	134629.7	0.35948811550000004	0.1	134629.7	4.4774752444e-10	0.1	134629.7	1.455671753e-08	0.1
134754.2	0.6403710081999999	0.1	134754.2	0.35960872059999993	0.1	134754.2	4.4793651162999995e-10	0.1	134754.2	1.455522906e-08	0.1
134796.5	0.6403301057999999	0.1	134796.5	0.35964967300000006	0.1	134796.5	4.4800064408e-10	0.1	134796.5	1.455472386e-08	0.1
134822.1	0.6403054362999999	0.1	134822.1	0.35967448580000005	0.1	134822.1	4.4803937555000003e-10	0.1	134822.1	1.4554427539999999e-08	0.1
134869.5	0.64025954	0.1	134869.5	0.35972030110000003	0.1	134869.5	4.4811119827999996e-10	0.1	134869.5	1.4553858079999999e-08	0.1
134943.0	0.6401884438	0.1	134943.0	0.3597913395	0.1	134943.0	4.4822249252e-10	0.1	134943.0	1.4552980259999999e-08	0.1
135004.9	0.6401287764999999	0.1	135004.9	0.3598511303	0.1	135004.9	4.4831608609e-10	0.1	135004.9	1.4552248049999999e-08	0.1
135071.0	0.6400648461	0.1	135071.0	0.3599149188	0.1	135071.0	4.4841606989e-10	0.1	135071.0	1.4551462629999999e-08	0.1
135159.7	0.6399793784	0.1	135159.7	0.36000043389999997	0.1	135159.7	4.4855010499000003e-10	0.1	135159.7	1.455041104e-08	0.1
135296.6	0.6398475741000001	0.1	135296.6	0.3601321515	0.1	135296.6	4.4875669285999997e-10	0.1	135296.6	1.454878796e-08	0.1
135376.0	0.6397713737999999	0.1	135376.0	0.36020852789999996	0.1	135376.0	4.4887631740999995e-10	0.1	135376.0	1.454784487e-08	0.1
135475.8	0.6396755780000002	0.1	135475.8	0.36030427820000005	0.1	135475.8	4.4902646313e-10	0.1	135475.8	1.454667173e-08	0.1
135604.6	0.6395520404	0.1	135604.6	0.3604277264	0.1	135604.6	4.4922003049e-10	0.1	135604.6	1.45451541e-08	0.1
135669.3	0.6394901314	0.1	135669.3	0.3604896601	0.1	135669.3	4.4931724419e-10	0.1	135669.3	1.454438377e-08	0.1
135690.0	0.6394703456999999	0.1	135690.0	0.360509499	0.1	135690.0	4.4934830538e-10	0.1	135690.0	1.454414371e-08	0.1
135733.4	0.6394288427999999	0.1	135733.4	0.36055096259999997	0.1	135733.4	4.4941339786000006e-10	0.1	135733.4	1.454362648e-08	0.1
135827.7	0.6393388216000001	0.1	135827.7	0.3606410725	0.1	135827.7	4.4955468322999996e-10	0.1	135827.7	1.454252064e-08	0.1
135938.3	0.6392331981	0.1	135938.3	0.3607466797	0.1	135938.3	4.4972029953999997e-10	0.1	135938.3	1.454121797e-08	0.1
136091.1	0.639087703	0.1	136091.1	0.3608921187	0.1	136091.1	4.4994865823e-10	0.1	136091.1	1.453943215e-08	0.1
136235.5	0.6389503843000001	0.1	136235.5	0.3610295335	0.1	136235.5	4.5016421643999994e-10	0.1	136235.5	1.453773178e-08	0.1
136315.8	0.6388742141	0.1	136315.8	0.36110568890000005	0.1	136315.8	4.5028384098999996e-10	0.1	136315.8	1.453679868e-08	0.1
136416.1	0.6387790588	0.1	136416.1	0.36120071589999997	0.1	136416.1	4.5043312667000003e-10	0.1	136416.1	1.453562757e-08	0.1
136515.5	0.6386849744	0.1	136515.5	0.3612948334	0.1	136515.5	4.505809223e-10	0.1	136515.5	1.453446952e-08	0.1
136601.8	0.6386032098000001	0.1	136601.8	0.361376484	0.1	136601.8	4.5070919717999994e-10	0.1	136601.8	1.4533459129999999e-08	0.1
136661.1	0.6385472555000001	0.1	136661.1	0.3614325253999999	0.1	136661.1	4.5079723053e-10	0.1	136661.1	1.4532768119999999e-08	0.1
136776.4	0.6384383793999999	0.1	136776.4	0.36154137480000004	0.1	136776.4	4.5096817704e-10	0.1	136776.4	1.453142427e-08	0.1
136909.6	0.6383129401	0.1	136909.6	0.3616669409	0.1	136909.6	4.5116537455e-10	0.1	136909.6	1.4529880520000001e-08	0.1
136948.6	0.6382762910999998	0.1	136948.6	0.3617035425	0.1	136948.6	4.5122300674e-10	0.1	136948.6	1.452942755e-08	0.1
136983.4	0.6382435752	0.1	136983.4	0.3617363476	0.1	136983.4	4.512744387e-10	0.1	136983.4	1.452902779e-08	0.1
137033.9	0.6381961476	0.1	137033.9	0.3617837845	0.1	137033.9	4.5134903154e-10	0.1	137033.9	1.452844224e-08	0.1
137106.3	0.6381279538000001	0.1	137106.3	0.3618518247	0.1	137106.3	4.5145595561e-10	0.1	137106.3	1.4527603579999999e-08	0.1
137179.4	0.6380593695	0.1	137179.4	0.36192037509999997	0.1	137179.4	4.5156393972e-10	0.1	137179.4	1.452675389e-08	0.1
137198.0	0.6380420158000001	0.1	137198.0	0.361937838	0.1	137198.0	4.5159126076e-10	0.1	137198.0	1.452653995e-08	0.1
137233.4	0.6380088395	0.1	137233.4	0.36197104230000005	0.1	137233.4	4.5164344275e-10	0.1	137233.4	1.452612817e-08	0.1
137286.9	0.6379586998000001	0.1	137286.9	0.3620211193	0.1	137286.9	4.5172220575e-10	0.1	137286.9	1.4525514470000002e-08	0.1
137381.3	0.6378703498999999	0.1	137381.3	0.3621094985	0.1	137381.3	4.5186124104000004e-10	0.1	137381.3	1.452442372e-08	0.1
137494.1	0.6377648665	0.1	137494.1	0.36221497259999996	0.1	137494.1	4.5202696734999997e-10	0.1	137494.1	1.452312105e-08	0.1
137632.9	0.6376352940000001	0.1	137632.9	0.36234464929999993	0.1	137632.9	4.5223089511e-10	0.1	137632.9	1.4521524080000002e-08	0.1
137787.2	0.6374916402999999	0.1	137787.2	0.3624882337	0.1	137787.2	4.5245690371e-10	0.1	137787.2	1.451975335e-08	0.1
137906.8	0.6373803722999999	0.1	137906.8	0.36259945909999997	0.1	137906.8	4.5263202037999997e-10	0.1	137906.8	1.451838237e-08	0.1
137993.2	0.6373002189000001	0.1	137993.2	0.3626797221	0.1	137993.2	4.5275825518e-10	0.1	137993.2	1.451738705e-08	0.1
138098.3	0.6372026417	0.1	138098.3	0.36277721399999996	0.1	138098.3	4.5291171102e-10	0.1	138098.3	1.451618781e-08	0.1
138249.3	0.6370629112	0.1	138249.3	0.3629169247	0.1	138249.3	4.5313174940000005e-10	0.1	138249.3	1.4514459290000001e-08	0.1
138390.1	0.6369327782	0.1	138390.1	0.36304710069999996	0.1	138390.1	4.533366372e-10	0.1	138390.1	1.451285029e-08	0.1
138407.3	0.6369168156	0.1	138407.3	0.363063074	0.1	138407.3	4.5336170816000005e-10	0.1	138407.3	1.451266143e-08	0.1
138439.2	0.6368874524	0.1	138439.2	0.3630924157	0.1	138439.2	4.5340801992e-10	0.1	138439.2	1.451229085e-08	0.1
138494.0	0.6368368624	0.1	138494.0	0.3631429719	0.1	138494.0	4.5348763294999996e-10	0.1	138494.0	1.451166613e-08	0.1
138591.8	0.6367468111	0.1	138591.8	0.36323310389999997	0.1	138591.8	4.5362955835e-10	0.1	138591.8	1.4510560279999999e-08	0.1
138702.3	0.6366452407000001	0.1	138702.3	0.36333471539999995	0.1	138702.3	4.5378972445e-10	0.1	138702.3	1.45093078e-08	0.1
138829.8	0.6365280280000001	0.1	138829.8	0.36345192419999994	0.1	138829.8	4.5397434147999996e-10	0.1	138829.8	1.45078585e-08	0.1
138964.8	0.6364042601000001	0.1	138964.8	0.3635757486	0.1	138964.8	4.541694089e-10	0.1	138964.8	1.450632883e-08	0.1
138980.0	0.6363903090999999	0.1	138980.0	0.3635895151	0.1	138980.0	4.5419138974e-10	0.1	138980.0	1.450615608e-08	0.1
138999.3	0.6363726551	0.1	138999.3	0.36360723219999996	0.1	138999.3	4.542192408e-10	0.1	138999.3	1.450594213e-08	0.1
139030.4	0.6363440925	0.1	139030.4	0.3636358066	0.1	139030.4	4.5426417250999996e-10	0.1	139030.4	1.4505584600000001e-08	0.1
139087.0	0.6362923816	0.1	139087.0	0.3636875173	0.1	139087.0	4.5434580562e-10	0.1	139087.0	1.4504945809999999e-08	0.1
139170.2	0.6362162314	0.1	139170.2	0.3637636506	0.1	139170.2	4.5446575018000006e-10	0.1	139170.2	1.450400271e-08	0.1
139265.1	0.6361295727999999	0.1	139265.1	0.3638502972	0.1	139265.1	4.5460244539000004e-10	0.1	139265.1	1.450293604e-08	0.1
139398.3	0.6360081268000001	0.1	139398.3	0.3639717356	0.1	139398.3	4.5479388267e-10	0.1	139398.3	1.4501433510000001e-08	0.1
139495.7	0.6359194766	0.1	139495.7	0.36406048	0.1	139495.7	4.54933778e-10	0.1	139495.7	1.450034173e-08	0.1
139511.3	0.6359053054000001	0.1	139511.3	0.3640746117	0.1	139511.3	4.5495618885000004e-10	0.1	139511.3	1.4500167959999999e-08	0.1
139545.5	0.6358741508000001	0.1	139545.5	0.36410569610000004	0.1	139545.5	4.5500528072e-10	0.1	139545.5	1.449978229e-08	0.1
139615.7	0.6358103303	0.1	139615.7	0.36416948559999995	0.1	139615.7	4.5510590455e-10	0.1	139615.7	1.449899685e-08	0.1
139663.3	0.6357671261000001	0.1	139663.3	0.3642127908	0.1	139663.3	4.5517409715e-10	0.1	139663.3	1.449846352e-08	0.1
139683.6	0.6357487215	0.1	139683.6	0.3642312532	0.1	139683.6	4.5520322825e-10	0.1	139683.6	1.449822753e-08	0.1
139728.1	0.6357083096	0.1	139728.1	0.3642715843	0.1	139728.1	4.5526693068e-10	0.1	139728.1	1.449773336e-08	0.1
139810.8	0.6356333303	0.1	139810.8	0.3643465962	0.1	139810.8	4.5538517518e-10	0.1	139810.8	1.449680332e-08	0.1
139884.5	0.6355665974999999	0.1	139884.5	0.36441328190000005	0.1	139884.5	4.5549059919e-10	0.1	139884.5	1.4495978719999999e-08	0.1
139906.9	0.6355463614	0.1	139906.9	0.36443360989999996	0.1	139906.9	4.5552261040999997e-10	0.1	139906.9	1.449573663e-08	0.1
139945.2	0.6355115939999999	0.1	139945.2	0.36446831180000006	0.1	139945.2	4.5557735250000004e-10	0.1	139945.2	1.4495299759999999e-08	0.1
140000.7	0.6354615343000001	0.1	140000.7	0.36451839080000004	0.1	140000.7	4.5565653551e-10	0.1	140000.7	1.449468606e-08	0.1
140074.6	0.6353947615	0.1	140074.6	0.3645852875	0.1	140074.6	4.5576196952000004e-10	0.1	140074.6	1.4493860460000001e-08	0.1
140174.9	0.6353042799	0.1	140174.9	0.3646757846	0.1	140174.9	4.5590485496e-10	0.1	140174.9	1.449274258e-08	0.1
140305.4	0.6351866368000001	0.1	140305.4	0.36479328250000004	0.1	140305.4	4.5609053203e-10	0.1	140305.4	1.449128124e-08	0.1
140321.2	0.6351723855999999	0.1	140321.2	0.3648075032	0.1	140321.2	4.5611294289e-10	0.1	140321.2	1.4491108479999999e-08	0.1
140358.9	0.6351384487	0.1	140358.9	0.3648414627	0.1	140358.9	4.5616661493000005e-10	0.1	140358.9	1.449069365e-08	0.1
140434.7	0.6350702448	0.1	140434.7	0.36490961390000004	0.1	140434.7	4.5627417901999997e-10	0.1	140434.7	1.4489844969999998e-08	0.1
140545.6	0.6349706459999999	0.1	140545.6	0.3650093277	0.1	140545.6	4.5643157501e-10	0.1	140545.6	1.44886186e-08	0.1
140673.6	0.6348559753	0.1	140673.6	0.3651240494000001	0.1	140673.6	4.5661288192000004e-10	0.1	140673.6	1.448719642e-08	0.1
140827.8	0.6347179359999999	0.1	140827.8	0.3652620175	0.1	140827.8	4.5683100022e-10	0.1	140827.8	1.4485491979999999e-08	0.1
140845.5	0.6347020035000001	0.1	140845.5	0.3652779699	0.1	140845.5	4.5685607117e-10	0.1	140845.5	1.4485293119999999e-08	0.1
140879.6	0.6346715794	0.1	140879.6	0.36530832100000005	0.1	140879.6	4.56904203e-10	0.1	140879.6	1.448491948e-08	0.1
140935.8	0.6346214097999999	0.1	140935.8	0.3653585	0.1	140935.8	4.5698348602000006e-10	0.1	140935.8	1.4484295780000001e-08	0.1
141012.2	0.6345531858	0.1	141012.2	0.36542667320000005	0.1	141012.2	4.5709127013e-10	0.1	141012.2	1.44834561e-08	0.1
141135.2	0.6344436591000001	0.1	141135.2	0.36553627699999997	0.1	141135.2	4.5726456672e-10	0.1	141135.2	1.448209919e-08	0.1
141225.9	0.6343628252000001	0.1	141225.9	0.3656170392	0.1	141225.9	4.5739220158e-10	0.1	141225.9	1.448110083e-08	0.1
141304.6	0.6342929999000001	0.1	141304.6	0.36568694510000005	0.1	141304.6	4.5750285579e-10	0.1	141304.6	1.4480236060000001e-08	0.1
141388.7	0.6342182308	0.1	141388.7	0.3657617129	0.1	141388.7	4.5762098029e-10	0.1	141388.7	1.447930703e-08	0.1
141448.9	0.6341648384999999	0.1	141448.9	0.36581514319999997	0.1	141448.9	4.5770550351000003e-10	0.1	141448.9	1.4478652150000001e-08	0.1
141538.9	0.6340850354	0.1	141538.9	0.3658949081	0.1	141538.9	4.5783163831e-10	0.1	141538.9	1.447766685e-08	0.1
141596.3	0.6340342653	0.1	141596.3	0.36594560829999995	0.1	141596.3	4.5791199137e-10	0.1	141596.3	1.4477031110000001e-08	0.1
141653.6	0.6339835950999999	0.1	141653.6	0.36599639759999997	0.1	141653.6	4.5799233442999997e-10	0.1	141653.6	1.447640537e-08	0.1
141736.1	0.6339106575	0.1	141736.1	0.3660692997	0.1	141736.1	4.5810758881999997e-10	0.1	141736.1	1.4475501440000001e-08	0.1
141828.5	0.6338291328999999	0.1	141828.5	0.36615082820000006	0.1	141828.5	4.5823670373e-10	0.1	141828.5	1.447450004e-08	0.1
141846.2	0.6338134806	0.1	141846.2	0.3661664375	0.1	141846.2	4.5826146467e-10	0.1	141846.2	1.447430219e-08	0.1
141879.1	0.6337844576	0.1	141879.1	0.3661955	0.1	141879.1	4.5830734641999997e-10	0.1	141879.1	1.4473943630000001e-08	0.1
141934.0	0.6337359893	0.1	141934.0	0.3662439353	0.1	141934.0	4.5838396934e-10	0.1	141934.0	1.447334402e-08	0.1
142019.4	0.6336608398000001	0.1	142019.4	0.36631910339999996	0.1	142019.4	4.5850305386999997e-10	0.1	142019.4	1.447241296e-08	0.1
142136.7	0.6335576182	0.1	142136.7	0.3664223345	0.1	142136.7	4.5866644009e-10	0.1	142136.7	1.4471135390000001e-08	0.1
142197.8	0.6335039657	0.1	142197.8	0.3664759999	0.1	142197.8	4.5875137332e-10	0.1	142197.8	1.4470470490000001e-08	0.1
142217.6	0.633486612	0.1	142217.6	0.3664933609	0.1	142217.6	4.5877890437e-10	0.1	142217.6	1.447025756e-08	0.1
142250.5	0.6334577190999998	0.1	142250.5	0.3665222134000001	0.1	142250.5	4.5882468611000003e-10	0.1	142250.5	1.4469898e-08	0.1
142308.4	0.6334068388999998	0.1	142308.4	0.3665730147	0.1	142308.4	4.5890514917e-10	0.1	142308.4	1.446927225e-08	0.1
142397.3	0.6333289972999999	0.1	142397.3	0.36665091180000003	0.1	142397.3	4.5902850386999996e-10	0.1	142397.3	1.4468303049999999e-08	0.1
142516.5	0.6332246648	0.1	142516.5	0.36675526540000003	0.1	142516.5	4.5919380016e-10	0.1	142516.5	1.446701142e-08	0.1
142646.3	0.6331112751	0.1	142646.3	0.3668686106	0.1	142646.3	4.59373397e-10	0.1	142646.3	1.44656133e-08	0.1
142776.0	0.6329981456	0.1	142776.0	0.3669817238	0.1	142776.0	4.5955267382000003e-10	0.1	142776.0	1.4464205189999999e-08	0.1
142905.7	0.6328851962	0.1	142905.7	0.3670946909000001	0.1	142905.7	4.5973173063999996e-10	0.1	142905.7	1.446280709e-08	0.1
143009.5	0.6327949949	0.1	143009.5	0.36718504490000003	0.1	143009.5	4.5987472609000003e-10	0.1	143009.5	1.4461690220000001e-08	0.1
143074.4	0.6327386203	0.1	143074.4	0.3672413514	0.1	143074.4	4.5996403948e-10	0.1	143074.4	1.446099617e-08	0.1
143171.8	0.6326540834	0.1	143171.8	0.36732587710000003	0.1	143171.8	4.6009807458999997e-10	0.1	143171.8	1.445994661e-08	0.1
143205.8	0.6326246401	0.1	143205.8	0.3673552188	0.1	143205.8	4.6014470636000006e-10	0.1	143205.8	1.445958602e-08	0.1
143240.3	0.6325947965	0.1	143240.3	0.3673851698	0.1	143240.3	4.6019218817e-10	0.1	143240.3	1.44592134e-08	0.1
143302.6	0.6325408138	0.1	143302.6	0.3674392113	0.1	143302.6	4.6027777143e-10	0.1	143302.6	1.4458547489999999e-08	0.1
143399.8	0.6324567472999999	0.1	143399.8	0.36752323789999997	0.1	143399.8	4.604111565e-10	0.1	143399.8	1.4457498950000001e-08	0.1
143516.6	0.6323558475	0.1	143516.6	0.3676240931	0.1	143516.6	4.6057101258999994e-10	0.1	143516.6	1.44562585e-08	0.1
143581.4	0.6322999032999999	0.1	143581.4	0.36767991240000003	0.1	143581.4	4.6065979596999997e-10	0.1	143581.4	1.445556648e-08	0.1
143665.8	0.6322271857	0.1	143665.8	0.3677527934	0.1	143665.8	4.6077526036e-10	0.1	143665.8	1.445466255e-08	0.1
143775.5	0.6321327909999999	0.1	143775.5	0.36784716610000007	0.1	143775.5	4.6092497607e-10	0.1	143775.5	1.445349145e-08	0.1
143792.7	0.6321181392999999	0.1	143792.7	0.367861908	0.1	143792.7	4.6094845696e-10	0.1	143792.7	1.445330665e-08	0.1
143823.8	0.6320913782	0.1	143823.8	0.36788872970000003	0.1	143823.8	4.6099092856999997e-10	0.1	143823.8	1.44529742e-08	0.1
143878.0	0.6320446212999999	0.1	143878.0	0.3679352993	0.1	143878.0	4.6106488139e-10	0.1	143878.0	1.4452400690000001e-08	0.1
143966.8	0.6319684510000001	0.1	143966.8	0.36801145469999996	0.1	143966.8	4.6118577599e-10	0.1	143966.8	1.445145557e-08	0.1
144111.1	0.6318448032	0.1	144111.1	0.36813526909999994	0.1	144111.1	4.6138223347e-10	0.1	144111.1	1.444992488e-08	0.1
144157.4	0.6318052618000001	0.1	144157.4	0.3681748459	0.1	144157.4	4.6144508586e-10	0.1	144157.4	1.444943274e-08	0.1
144179.1	0.6317865871	0.1	144179.1	0.3681933503	0.1	144179.1	4.6147464699e-10	0.1	144179.1	1.444919574e-08	0.1
144224.0	0.6317481367	0.1	144224.0	0.36823189559999997	0.1	144224.0	4.6153567931e-10	0.1	144224.0	1.4448727659999999e-08	0.1
144288.8	0.631692903	0.1	144288.8	0.36828720270000004	0.1	144288.8	4.6162351266e-10	0.1	144288.8	1.444803667e-08	0.1
144376.0	0.631618404	0.1	144376.0	0.3683616154	0.1	144376.0	4.6174185716e-10	0.1	144376.0	1.444711764e-08	0.1
144496.2	0.631515843	0.1	144496.2	0.36846409230000005	0.1	144496.2	4.6190458335e-10	0.1	144496.2	1.4445842110000002e-08	0.1
144615.0	0.6314147230000001	0.1	144615.0	0.3685652147	0.1	144615.0	4.6206528947e-10	0.1	144615.0	1.4444590640000001e-08	0.1
144697.6	0.6313445074	0.1	144697.6	0.3686354867	0.1	144697.6	4.6217680372e-10	0.1	144697.6	1.4443713840000001e-08	0.1
144784.5	0.6312707390000001	0.1	144784.5	0.3687092671	0.1	144784.5	4.6229408818000003e-10	0.1	144784.5	1.4442806850000001e-08	0.1
144870.6	0.6311976412	0.1	144870.6	0.36878230230000003	0.1	144870.6	4.624101826e-10	0.1	144870.6	1.44419019e-08	0.1
144942.1	0.6311370933000001	0.1	144942.1	0.36884294949999996	0.1	144942.1	4.6250653627000003e-10	0.1	144942.1	1.4441144620000001e-08	0.1
145002.7	0.6310857327	0.1	145002.7	0.368894271	0.1	145002.7	4.6258807937e-10	0.1	145002.7	1.444050685e-08	0.1
145075.8	0.6310238638	0.1	145075.8	0.36895607259999996	0.1	145075.8	4.6268645312000004e-10	0.1	145075.8	1.4439745499999999e-08	0.1
145175.4	0.6309397572000001	0.1	145175.4	0.3690403102	0.1	145175.4	4.6282026821e-10	0.1	145175.4	1.443869695e-08	0.1
145301.4	0.6308334931	0.1	145301.4	0.3691465506	0.1	145301.4	4.6298920464000003e-10	0.1	145301.4	1.44373792e-08	0.1
145341.5	0.6307996064	0.1	145341.5	0.3691803771	0.1	145341.5	4.6304298669e-10	0.1	145341.5	1.443695437e-08	0.1
145370.1	0.6307755773000001	0.1	145370.1	0.36920446669999996	0.1	145370.1	4.6308128815000004e-10	0.1	145370.1	1.443666107e-08	0.1
145423.6	0.6307305616999999	0.1	145423.6	0.3692495277	0.1	145423.6	4.6315300087999994e-10	0.1	145423.6	1.443610163e-08	0.1
145519.5	0.6306499479000001	0.1	145519.5	0.3693301789	0.1	145519.5	4.6328126576e-10	0.1	145519.5	1.443510327e-08	0.1
145553.8	0.6306209750000001	0.1	145553.8	0.36935891940000004	0.1	145553.8	4.6332715751e-10	0.1	145553.8	1.443474371e-08	0.1
145584.9	0.6305949444	0.1	145584.9	0.3693850978	0.1	145584.9	4.6336865909e-10	0.1	145584.9	1.44344243e-08	0.1
145650.6	0.6305396607	0.1	145650.6	0.36944028279999996	0.1	145650.6	4.6345648243e-10	0.1	145650.6	1.443373331e-08	0.1
145742.8	0.6304623996	0.1	145742.8	0.3695175697	0.1	145742.8	4.6357952711e-10	0.1	145742.8	1.443277513e-08	0.1
145856.4	0.6303673443	0.1	145856.4	0.3696127876	0.1	145856.4	4.6373084287e-10	0.1	145856.4	1.4431591979999999e-08	0.1
146001.0	0.6302463687000001	0.1	146001.0	0.36973363689999994	0.1	146001.0	4.639232402e-10	0.1	146001.0	1.4430099439999999e-08	0.1
146148.2	0.6301236315000001	0.1	146148.2	0.36985637390000003	0.1	146148.2	4.6411883764e-10	0.1	146148.2	1.442857079e-08	0.1
146168.2	0.6301069083	0.1	146168.2	0.36987309259999995	0.1	146168.2	4.6414541866e-10	0.1	146168.2	1.4428358889999999e-08	0.1
146199.3	0.6300809378	0.1	146199.3	0.3698990589	0.1	146199.3	4.6418671022999995e-10	0.1	146199.3	1.442803848e-08	0.1
146239.9	0.6300471911	0.1	146239.9	0.36993277339999997	0.1	146239.9	4.6424049227e-10	0.1	146239.9	1.442762466e-08	0.1
146305.9	0.6299922776	0.1	146305.9	0.36998780230000006	0.1	146305.9	4.6432789560000003e-10	0.1	146305.9	1.442693568e-08	0.1
146403.4	0.6299112134999999	0.1	146403.4	0.3700689317	0.1	146403.4	4.6445712051999997e-10	0.1	146403.4	1.4425935289999999e-08	0.1
146530.9	0.6298052797	0.1	146530.9	0.37017479490000005	0.1	146530.9	4.6462572694000004e-10	0.1	146530.9	1.442461856e-08	0.1
146673.0	0.6296875966	0.1	146673.0	0.3702925139	0.1	146673.0	4.6481321408e-10	0.1	146673.0	1.4423155190000001e-08	0.1
146717.4	0.6296508175000001	0.1	146717.4	0.3703292256	0.1	146717.4	4.6487179631e-10	0.1	146717.4	1.44227022e-08	0.1
146798.9	0.6295834442	0.1	146798.9	0.3703966335	0.1	146798.9	4.649792504e-10	0.1	146798.9	1.442186455e-08	0.1
146910.6	0.6294911811999999	0.1	146910.6	0.3704888763	0.1	146910.6	4.6512619599e-10	0.1	146910.6	1.442071955e-08	0.1
146978.1	0.6294354171000001	0.1	146978.1	0.3705445715	0.1	146978.1	4.6521508937e-10	0.1	146978.1	1.4420027530000001e-08	0.1
147088.6	0.6293444650999999	0.1	147088.6	0.3706356698	0.1	147088.6	4.6536010488999996e-10	0.1	147088.6	1.441889661e-08	0.1
147105.9	0.6293301739	0.1	147105.9	0.37064991249999996	0.1	147105.9	4.6538283576e-10	0.1	147105.9	1.4418712829999999e-08	0.1
147136.9	0.6293046537	0.1	147136.9	0.37067537970000003	0.1	147136.9	4.6542349731e-10	0.1	147136.9	1.4418404450000001e-08	0.1
147191.9	0.6292593579	0.1	147191.9	0.37072068379999995	0.1	147191.9	4.6549563006e-10	0.1	147191.9	1.4417834e-08	0.1
147263.1	0.6292009116	0.1	147263.1	0.37077913309999994	0.1	147263.1	4.6558900360999997e-10	0.1	147263.1	1.441711383e-08	0.1
147368.0	0.6291147735	0.1	147368.0	0.3708652575	0.1	147368.0	4.6572623883e-10	0.1	147368.0	1.4416038170000001e-08	0.1
