Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
9.786394e-07	0.020340035729	0.1	9.786394e-07	0.96155722069	0.1	9.786394e-07	0.008983564	0.1	9.786394e-07	4.451221e-05	0.1	9.786394e-07	2.129062e-05	0.1
9.786759e-07	0.020337205533	0.1	9.786759e-07	0.9615600400900001	0.1	9.786759e-07	0.008983591	0.1	9.786759e-07	4.450577e-05	0.1	9.786759e-07	2.129072e-05	0.1
9.787124e-07	0.020334375338	0.1	9.787124e-07	0.96156286049	0.1	9.787124e-07	0.008983618	0.1	9.787124e-07	4.449933e-05	0.1	9.787124e-07	2.129082e-05	0.1
9.78749e-07	0.020331545242000003	0.1	9.78749e-07	0.9615655809000001	0.1	9.78749e-07	0.008983645	0.1	9.78749e-07	4.449289e-05	0.1	9.78749e-07	2.129093e-05	0.1
9.787855e-07	0.020328715047000002	0.1	9.787855e-07	0.9615684013	0.1	9.787855e-07	0.008983672	0.1	9.787855e-07	4.448646e-05	0.1	9.787855e-07	2.129103e-05	0.1
9.788221e-07	0.020325884951	0.1	9.788221e-07	0.96157122171	0.1	9.788221e-07	0.008983699	0.1	9.788221e-07	4.448002e-05	0.1	9.788221e-07	2.129113e-05	0.1
9.788586e-07	0.020323054756000002	0.1	9.788586e-07	0.96157404211	0.1	9.788586e-07	0.008983726	0.1	9.788586e-07	4.447359e-05	0.1	9.788586e-07	2.129123e-05	0.1
9.788952e-07	0.020320224761	0.1	9.788952e-07	0.9615767615199999	0.1	9.788952e-07	0.008983753	0.1	9.788952e-07	4.446716e-05	0.1	9.788952e-07	2.129133e-05	0.1
9.789317e-07	0.020317394666000004	0.1	9.789317e-07	0.96157958192	0.1	9.789317e-07	0.00898378	0.1	9.789317e-07	4.446072e-05	0.1	9.789317e-07	2.129143e-05	0.1
9.789682e-07	0.020314564670999995	0.1	9.789682e-07	0.96158240233	0.1	9.789682e-07	0.008983807	0.1	9.789682e-07	4.445429e-05	0.1	9.789682e-07	2.129154e-05	0.1
9.790048e-07	0.020311744576	0.1	9.790048e-07	0.9615851227300001	0.1	9.790048e-07	0.008983834	0.1	9.790048e-07	4.444786e-05	0.1	9.790048e-07	2.129164e-05	0.1
9.790413e-07	0.020308914681	0.1	9.790413e-07	0.9615879431400001	0.1	9.790413e-07	0.008983861	0.1	9.790413e-07	4.444143e-05	0.1	9.790413e-07	2.129174e-05	0.1
9.790779e-07	0.020306084686000002	0.1	9.790779e-07	0.96159076355	0.1	9.790779e-07	0.008983888	0.1	9.790779e-07	4.443501e-05	0.1	9.790779e-07	2.129184e-05	0.1
9.791144e-07	0.020303254691000003	0.1	9.791144e-07	0.9615934839500001	0.1	9.791144e-07	0.008983915	0.1	9.791144e-07	4.442858e-05	0.1	9.791144e-07	2.129194e-05	0.1
9.791509e-07	0.020300434795999998	0.1	9.791509e-07	0.96159630436	0.1	9.791509e-07	0.008983942	0.1	9.791509e-07	4.442215e-05	0.1	9.791509e-07	2.129204e-05	0.1
9.791875e-07	0.020297604900999997	0.1	9.791875e-07	0.96159902477	0.1	9.791875e-07	0.008983969	0.1	9.791875e-07	4.441573e-05	0.1	9.791875e-07	2.129214e-05	0.1
9.79224e-07	0.020294785107	0.1	9.79224e-07	0.9616018441699999	0.1	9.79224e-07	0.008983996	0.1	9.79224e-07	4.44093e-05	0.1	9.79224e-07	2.129225e-05	0.1
9.792606e-07	0.020291955211999994	0.1	9.792606e-07	0.9616046645799999	0.1	9.792606e-07	0.008984023	0.1	9.792606e-07	4.440288e-05	0.1	9.792606e-07	2.129235e-05	0.1
9.792971e-07	0.020289135418	0.1	9.792971e-07	0.9616073849899999	0.1	9.792971e-07	0.00898405	0.1	9.792971e-07	4.439646e-05	0.1	9.792971e-07	2.129245e-05	0.1
9.793337e-07	0.020286305524000004	0.1	9.793337e-07	0.9616102054	0.1	9.793337e-07	0.008984077	0.1	9.793337e-07	4.439004e-05	0.1	9.793337e-07	2.129255e-05	0.1
9.793702e-07	0.020283485729	0.1	9.793702e-07	0.9616130258000001	0.1	9.793702e-07	0.008984104	0.1	9.793702e-07	4.438362e-05	0.1	9.793702e-07	2.129265e-05	0.1
9.794067e-07	0.020280656035000004	0.1	9.794067e-07	0.96161574621	0.1	9.794067e-07	0.008984131	0.1	9.794067e-07	4.43772e-05	0.1	9.794067e-07	2.129275e-05	0.1
9.794433e-07	0.020277836341	0.1	9.794433e-07	0.96161856662	0.1	9.794433e-07	0.008984158	0.1	9.794433e-07	4.437078e-05	0.1	9.794433e-07	2.129285e-05	0.1
9.794798e-07	0.020275016546999997	0.1	9.794798e-07	0.96162138703	0.1	9.794798e-07	0.008984184	0.1	9.794798e-07	4.436436e-05	0.1	9.794798e-07	2.129296e-05	0.1
9.795164e-07	0.020272186852999998	0.1	9.795164e-07	0.96162410744	0.1	9.795164e-07	0.008984211	0.1	9.795164e-07	4.435794e-05	0.1	9.795164e-07	2.129306e-05	0.1
9.795529e-07	0.020269367158999997	0.1	9.795529e-07	0.96162692785	0.1	9.795529e-07	0.008984238	0.1	9.795529e-07	4.435153e-05	0.1	9.795529e-07	2.129316e-05	0.1
9.795894e-07	0.020266547565	0.1	9.795894e-07	0.96162964926	0.1	9.795894e-07	0.008984265	0.1	9.795894e-07	4.434511e-05	0.1	9.795894e-07	2.129326e-05	0.1
9.79626e-07	0.020263727871	0.1	9.79626e-07	0.96163246967	0.1	9.79626e-07	0.008984292	0.1	9.79626e-07	4.43387e-05	0.1	9.79626e-07	2.129336e-05	0.1
9.796625e-07	0.020260898377	0.1	9.796625e-07	0.9616352900799999	0.1	9.796625e-07	0.008984319	0.1	9.796625e-07	4.433229e-05	0.1	9.796625e-07	2.129346e-05	0.1
9.796991e-07	0.020258078683	0.1	9.796991e-07	0.96163801049	0.1	9.796991e-07	0.008984346	0.1	9.796991e-07	4.432588e-05	0.1	9.796991e-07	2.129356e-05	0.1
9.797356e-07	0.020255259190000003	0.1	9.797356e-07	0.9616408309	0.1	9.797356e-07	0.008984373	0.1	9.797356e-07	4.431946e-05	0.1	9.797356e-07	2.129366e-05	0.1
9.797722e-07	0.020252439596	0.1	9.797722e-07	0.96164355131	0.1	9.797722e-07	0.0089844	0.1	9.797722e-07	4.431306e-05	0.1	9.797722e-07	2.129377e-05	0.1
9.798087e-07	0.020249620103	0.1	9.798087e-07	0.96164637172	0.1	9.798087e-07	0.008984427	0.1	9.798087e-07	4.430665e-05	0.1	9.798087e-07	2.129387e-05	0.1
9.798452e-07	0.020246800609000002	0.1	9.798452e-07	0.96164919213	0.1	9.798452e-07	0.008984453	0.1	9.798452e-07	4.430024e-05	0.1	9.798452e-07	2.129397e-05	0.1
9.798818e-07	0.020243981116	0.1	9.798818e-07	0.96165191254	0.1	9.798818e-07	0.00898448	0.1	9.798818e-07	4.429383e-05	0.1	9.798818e-07	2.129407e-05	0.1
9.799183e-07	0.020241171623	0.1	9.799183e-07	0.96165473395	0.1	9.799183e-07	0.008984507	0.1	9.799183e-07	4.428743e-05	0.1	9.799183e-07	2.129417e-05	0.1
9.799549e-07	0.020238352329000002	0.1	9.799549e-07	0.96165745436	0.1	9.799549e-07	0.008984534	0.1	9.799549e-07	4.428102e-05	0.1	9.799549e-07	2.129427e-05	0.1
9.799914e-07	0.020235532836	0.1	9.799914e-07	0.9616602747799999	0.1	9.799914e-07	0.008984561	0.1	9.799914e-07	4.427462e-05	0.1	9.799914e-07	2.129437e-05	0.1
9.800279e-07	0.020232713543	0.1	9.800279e-07	0.96166299519	0.1	9.800279e-07	0.008984588	0.1	9.800279e-07	4.426821e-05	0.1	9.800279e-07	2.129447e-05	0.1
9.800645e-07	0.02022989405	0.1	9.800645e-07	0.9616658156	0.1	9.800645e-07	0.008984615	0.1	9.800645e-07	4.426181e-05	0.1	9.800645e-07	2.129457e-05	0.1
9.80101e-07	0.020227084757	0.1	9.80101e-07	0.9616685360100001	0.1	9.80101e-07	0.008984642	0.1	9.80101e-07	4.425541e-05	0.1	9.80101e-07	2.129468e-05	0.1
9.801376e-07	0.020224265464	0.1	9.801376e-07	0.96167135743	0.1	9.801376e-07	0.008984668	0.1	9.801376e-07	4.424901e-05	0.1	9.801376e-07	2.129478e-05	0.1
9.801741e-07	0.020221446172	0.1	9.801741e-07	0.96167417784	0.1	9.801741e-07	0.008984695	0.1	9.801741e-07	4.424261e-05	0.1	9.801741e-07	2.129488e-05	0.1
9.802107e-07	0.020218636879	0.1	9.802107e-07	0.9616768982499999	0.1	9.802107e-07	0.008984722	0.1	9.802107e-07	4.423621e-05	0.1	9.802107e-07	2.129498e-05	0.1
9.802472e-07	0.020215817586000003	0.1	9.802472e-07	0.9616797186699999	0.1	9.802472e-07	0.008984749	0.1	9.802472e-07	4.422981e-05	0.1	9.802472e-07	2.129508e-05	0.1
9.802837e-07	0.020213008393	0.1	9.802837e-07	0.9616824400799999	0.1	9.802837e-07	0.008984776	0.1	9.802837e-07	4.422342e-05	0.1	9.802837e-07	2.129518e-05	0.1
9.803203e-07	0.020210189201	0.1	9.803203e-07	0.96168526049	0.1	9.803203e-07	0.008984803	0.1	9.803203e-07	4.421702e-05	0.1	9.803203e-07	2.129528e-05	0.1
9.803568e-07	0.020207380008	0.1	9.803568e-07	0.96168798091	0.1	9.803568e-07	0.008984829	0.1	9.803568e-07	4.421063e-05	0.1	9.803568e-07	2.129538e-05	0.1
9.803934e-07	0.020204560816	0.1	9.803934e-07	0.96169080132	0.1	9.803934e-07	0.008984856	0.1	9.803934e-07	4.420424e-05	0.1	9.803934e-07	2.129548e-05	0.1
9.804299e-07	0.020201751724000003	0.1	9.804299e-07	0.96169352274	0.1	9.804299e-07	0.008984883	0.1	9.804299e-07	4.419784e-05	0.1	9.804299e-07	2.129558e-05	0.1
9.804664e-07	0.020198942531	0.1	9.804664e-07	0.96169634315	0.1	9.804664e-07	0.00898491	0.1	9.804664e-07	4.419145e-05	0.1	9.804664e-07	2.129568e-05	0.1
9.80503e-07	0.020196123439	0.1	9.80503e-07	0.96169906357	0.1	9.80503e-07	0.008984937	0.1	9.80503e-07	4.418506e-05	0.1	9.80503e-07	2.129579e-05	0.1
9.805395e-07	0.020193314347	0.1	9.805395e-07	0.96170188498	0.1	9.805395e-07	0.008984964	0.1	9.805395e-07	4.417867e-05	0.1	9.805395e-07	2.129589e-05	0.1
9.805761e-07	0.020190505355000003	0.1	9.805761e-07	0.9617046054	0.1	9.805761e-07	0.00898499	0.1	9.805761e-07	4.417228e-05	0.1	9.805761e-07	2.129599e-05	0.1
9.806126e-07	0.020187696263	0.1	9.806126e-07	0.96170742581	0.1	9.806126e-07	0.008985017	0.1	9.806126e-07	4.416589e-05	0.1	9.806126e-07	2.129609e-05	0.1
9.806492e-07	0.020184887371	0.1	9.806492e-07	0.96171014723	0.1	9.806492e-07	0.008985044	0.1	9.806492e-07	4.415951e-05	0.1	9.806492e-07	2.129619e-05	0.1
9.806857e-07	0.020182078279000003	0.1	9.806857e-07	0.9617129676399999	0.1	9.806857e-07	0.008985071	0.1	9.806857e-07	4.415312e-05	0.1	9.806857e-07	2.129629e-05	0.1
9.807222e-07	0.020179269388	0.1	9.807222e-07	0.96171568906	0.1	9.807222e-07	0.008985098	0.1	9.807222e-07	4.414674e-05	0.1	9.807222e-07	2.129639e-05	0.1
9.807588e-07	0.020176460396	0.1	9.807588e-07	0.96171850948	0.1	9.807588e-07	0.008985124	0.1	9.807588e-07	4.414035e-05	0.1	9.807588e-07	2.129649e-05	0.1
9.807953e-07	0.020173651504	0.1	9.807953e-07	0.9617212298900001	0.1	9.807953e-07	0.008985151	0.1	9.807953e-07	4.413397e-05	0.1	9.807953e-07	2.129659e-05	0.1
9.808319e-07	0.020170842613000003	0.1	9.808319e-07	0.9617240513099999	0.1	9.808319e-07	0.008985178	0.1	9.808319e-07	4.412759e-05	0.1	9.808319e-07	2.129669e-05	0.1
9.808684e-07	0.020168033720999998	0.1	9.808684e-07	0.96172677173	0.1	9.808684e-07	0.008985205	0.1	9.808684e-07	4.412121e-05	0.1	9.808684e-07	2.129679e-05	0.1
9.809049e-07	0.02016522483	0.1	9.809049e-07	0.96172959314	0.1	9.809049e-07	0.008985231	0.1	9.809049e-07	4.411483e-05	0.1	9.809049e-07	2.129689e-05	0.1
9.809415e-07	0.020162416038	0.1	9.809415e-07	0.9617323135600001	0.1	9.809415e-07	0.008985258	0.1	9.809415e-07	4.410845e-05	0.1	9.809415e-07	2.129699e-05	0.1
9.80978e-07	0.020159607247000003	0.1	9.80978e-07	0.96173503498	0.1	9.80978e-07	0.008985285	0.1	9.80978e-07	4.410207e-05	0.1	9.80978e-07	2.129709e-05	0.1
9.810146e-07	0.020156798455999998	0.1	9.810146e-07	0.9617378554	0.1	9.810146e-07	0.008985312	0.1	9.810146e-07	4.409569e-05	0.1	9.810146e-07	2.12972e-05	0.1
9.810511e-07	0.020153999665	0.1	9.810511e-07	0.96174057682	0.1	9.810511e-07	0.008985339	0.1	9.810511e-07	4.408932e-05	0.1	9.810511e-07	2.12973e-05	0.1
9.810877e-07	0.020151190974	0.1	9.810877e-07	0.96174339724	0.1	9.810877e-07	0.008985365	0.1	9.810877e-07	4.408294e-05	0.1	9.810877e-07	2.12974e-05	0.1
9.811242e-07	0.020148382283	0.1	9.811242e-07	0.96174611865	0.1	9.811242e-07	0.008985392	0.1	9.811242e-07	4.407657e-05	0.1	9.811242e-07	2.12975e-05	0.1
9.811607e-07	0.020145583492	0.1	9.811607e-07	0.96174893907	0.1	9.811607e-07	0.008985419	0.1	9.811607e-07	4.407019e-05	0.1	9.811607e-07	2.12976e-05	0.1
9.811973e-07	0.020142774801	0.1	9.811973e-07	0.96175166049	0.1	9.811973e-07	0.008985446	0.1	9.811973e-07	4.406382e-05	0.1	9.811973e-07	2.12977e-05	0.1
9.812338e-07	0.020139966210000002	0.1	9.812338e-07	0.96175448091	0.1	9.812338e-07	0.008985472	0.1	9.812338e-07	4.405745e-05	0.1	9.812338e-07	2.12978e-05	0.1
9.812704e-07	0.020137167519	0.1	9.812704e-07	0.96175720233	0.1	9.812704e-07	0.008985499	0.1	9.812704e-07	4.405108e-05	0.1	9.812704e-07	2.12979e-05	0.1
9.813069e-07	0.020134358927999998	0.1	9.813069e-07	0.9617599227499999	0.1	9.813069e-07	0.008985526	0.1	9.813069e-07	4.404471e-05	0.1	9.813069e-07	2.1298e-05	0.1
9.813434e-07	0.020131560337999996	0.1	9.813434e-07	0.9617627441700001	0.1	9.813434e-07	0.008985552	0.1	9.813434e-07	4.403834e-05	0.1	9.813434e-07	2.12981e-05	0.1
9.8138e-07	0.020128761847	0.1	9.8138e-07	0.96176546459	0.1	9.8138e-07	0.008985579	0.1	9.8138e-07	4.403197e-05	0.1	9.8138e-07	2.12982e-05	0.1
9.814165e-07	0.020125953257	0.1	9.814165e-07	0.96176828601	0.1	9.814165e-07	0.008985606	0.1	9.814165e-07	4.402561e-05	0.1	9.814165e-07	2.12983e-05	0.1
9.814531e-07	0.020123154666	0.1	9.814531e-07	0.96177100743	0.1	9.814531e-07	0.008985633	0.1	9.814531e-07	4.401924e-05	0.1	9.814531e-07	2.12984e-05	0.1
9.814896e-07	0.020120356175999998	0.1	9.814896e-07	0.96177372785	0.1	9.814896e-07	0.008985659	0.1	9.814896e-07	4.401288e-05	0.1	9.814896e-07	2.12985e-05	0.1
9.815262e-07	0.020117547786	0.1	9.815262e-07	0.96177654927	0.1	9.815262e-07	0.008985686	0.1	9.815262e-07	4.400651e-05	0.1	9.815262e-07	2.12986e-05	0.1
9.815627e-07	0.020114749296	0.1	9.815627e-07	0.9617792707000001	0.1	9.815627e-07	0.008985713	0.1	9.815627e-07	4.400015e-05	0.1	9.815627e-07	2.12987e-05	0.1
9.815992e-07	0.020111950805	0.1	9.815992e-07	0.96178209112	0.1	9.815992e-07	0.008985739	0.1	9.815992e-07	4.399379e-05	0.1	9.815992e-07	2.12988e-05	0.1
9.816358e-07	0.020109152415	0.1	9.816358e-07	0.96178481254	0.1	9.816358e-07	0.008985766	0.1	9.816358e-07	4.398743e-05	0.1	9.816358e-07	2.12989e-05	0.1
9.816723e-07	0.020106354125000003	0.1	9.816723e-07	0.9617875339599999	0.1	9.816723e-07	0.008985793	0.1	9.816723e-07	4.398107e-05	0.1	9.816723e-07	2.1299e-05	0.1
9.817089e-07	0.020103555735	0.1	9.817089e-07	0.96179035438	0.1	9.817089e-07	0.00898582	0.1	9.817089e-07	4.397471e-05	0.1	9.817089e-07	2.12991e-05	0.1
9.817454e-07	0.020100757345000005	0.1	9.817454e-07	0.9617930758100001	0.1	9.817454e-07	0.008985846	0.1	9.817454e-07	4.396835e-05	0.1	9.817454e-07	2.12992e-05	0.1
9.817819e-07	0.020097959056000002	0.1	9.817819e-07	0.96179579723	0.1	9.817819e-07	0.008985873	0.1	9.817819e-07	4.396199e-05	0.1	9.817819e-07	2.12993e-05	0.1
9.818185e-07	0.020095160666000002	0.1	9.818185e-07	0.96179861765	0.1	9.818185e-07	0.0089859	0.1	9.818185e-07	4.395563e-05	0.1	9.818185e-07	2.12994e-05	0.1
9.81855e-07	0.020092362476	0.1	9.81855e-07	0.96180133907	0.1	9.81855e-07	0.008985926	0.1	9.81855e-07	4.394928e-05	0.1	9.81855e-07	2.12995e-05	0.1
9.818916e-07	0.020089564187	0.1	9.818916e-07	0.9618041605	0.1	9.818916e-07	0.008985953	0.1	9.818916e-07	4.394293e-05	0.1	9.818916e-07	2.12996e-05	0.1
9.819281e-07	0.020086765897	0.1	9.819281e-07	0.96180688192	0.1	9.819281e-07	0.00898598	0.1	9.819281e-07	4.393657e-05	0.1	9.819281e-07	2.12997e-05	0.1
9.819647e-07	0.020083967708000004	0.1	9.819647e-07	0.9618096023400001	0.1	9.819647e-07	0.008986006	0.1	9.819647e-07	4.393022e-05	0.1	9.819647e-07	2.12998e-05	0.1
9.820012e-07	0.020081169518	0.1	9.820012e-07	0.96181242377	0.1	9.820012e-07	0.008986033	0.1	9.820012e-07	4.392387e-05	0.1	9.820012e-07	2.12999e-05	0.1
9.820377e-07	0.020078381329	0.1	9.820377e-07	0.96181514519	0.1	9.820377e-07	0.00898606	0.1	9.820377e-07	4.391752e-05	0.1	9.820377e-07	2.130001e-05	0.1
9.820743e-07	0.020075583140000006	0.1	9.820743e-07	0.96181786662	0.1	9.820743e-07	0.008986086	0.1	9.820743e-07	4.391117e-05	0.1	9.820743e-07	2.130011e-05	0.1
9.821108e-07	0.020072785151	0.1	9.821108e-07	0.96182068704	0.1	9.821108e-07	0.008986113	0.1	9.821108e-07	4.390482e-05	0.1	9.821108e-07	2.130021e-05	0.1
9.821474e-07	0.020069996960999998	0.1	9.821474e-07	0.9618234084699999	0.1	9.821474e-07	0.00898614	0.1	9.821474e-07	4.389847e-05	0.1	9.821474e-07	2.130031e-05	0.1
9.821839e-07	0.020067198972	0.1	9.821839e-07	0.96182612989	0.1	9.821839e-07	0.008986166	0.1	9.821839e-07	4.389212e-05	0.1	9.821839e-07	2.130041e-05	0.1
9.822204e-07	0.020064410782999996	0.1	9.822204e-07	0.96182895132	0.1	9.822204e-07	0.008986193	0.1	9.822204e-07	4.388578e-05	0.1	9.822204e-07	2.130051e-05	0.1
9.82257e-07	0.020061612795000003	0.1	9.82257e-07	0.96183167274	0.1	9.82257e-07	0.00898622	0.1	9.82257e-07	4.387943e-05	0.1	9.82257e-07	2.130061e-05	0.1
9.822935e-07	0.020058824806	0.1	9.822935e-07	0.9618343941699999	0.1	9.822935e-07	0.008986246	0.1	9.822935e-07	4.387309e-05	0.1	9.822935e-07	2.130071e-05	0.1
9.823301e-07	0.020056026816999997	0.1	9.823301e-07	0.9618372145899999	0.1	9.823301e-07	0.008986273	0.1	9.823301e-07	4.386675e-05	0.1	9.823301e-07	2.130081e-05	0.1
9.823666e-07	0.020053238827999996	0.1	9.823666e-07	0.96183993602	0.1	9.823666e-07	0.008986299	0.1	9.823666e-07	4.386041e-05	0.1	9.823666e-07	2.130091e-05	0.1
9.824032e-07	0.02005044094	0.1	9.824032e-07	0.9618426574500001	0.1	9.824032e-07	0.008986326	0.1	9.824032e-07	4.385406e-05	0.1	9.824032e-07	2.130101e-05	0.1
9.824397e-07	0.020047652951000004	0.1	9.824397e-07	0.96184537887	0.1	9.824397e-07	0.008986353	0.1	9.824397e-07	4.384772e-05	0.1	9.824397e-07	2.130111e-05	0.1
9.824762e-07	0.020044865062	0.1	9.824762e-07	0.9618482003000001	0.1	9.824762e-07	0.008986379	0.1	9.824762e-07	4.384139e-05	0.1	9.824762e-07	2.130121e-05	0.1
9.825128e-07	0.020042067174	0.1	9.825128e-07	0.96185092173	0.1	9.825128e-07	0.008986406	0.1	9.825128e-07	4.383505e-05	0.1	9.825128e-07	2.130131e-05	0.1
9.825493e-07	0.020039279286	0.1	9.825493e-07	0.9618536431499999	0.1	9.825493e-07	0.008986433	0.1	9.825493e-07	4.382871e-05	0.1	9.825493e-07	2.130141e-05	0.1
9.825859e-07	0.020036491497	0.1	9.825859e-07	0.9618564645800001	0.1	9.825859e-07	0.008986459	0.1	9.825859e-07	4.382237e-05	0.1	9.825859e-07	2.130151e-05	0.1
9.826224e-07	0.020033703708999998	0.1	9.826224e-07	0.96185918601	0.1	9.826224e-07	0.008986486	0.1	9.826224e-07	4.381604e-05	0.1	9.826224e-07	2.130161e-05	0.1
9.826589e-07	0.020030915920999995	0.1	9.826589e-07	0.9618619074400001	0.1	9.826589e-07	0.008986512	0.1	9.826589e-07	4.38097e-05	0.1	9.826589e-07	2.13017e-05	0.1
9.826955e-07	0.020028128133	0.1	9.826955e-07	0.96186462887	0.1	9.826955e-07	0.008986539	0.1	9.826955e-07	4.380337e-05	0.1	9.826955e-07	2.13018e-05	0.1
9.82732e-07	0.020025340344999996	0.1	9.82732e-07	0.96186745029	0.1	9.82732e-07	0.008986566	0.1	9.82732e-07	4.379704e-05	0.1	9.82732e-07	2.13019e-05	0.1
9.827686e-07	0.020022552657	0.1	9.827686e-07	0.96187017172	0.1	9.827686e-07	0.008986592	0.1	9.827686e-07	4.379071e-05	0.1	9.827686e-07	2.1302e-05	0.1
9.828051e-07	0.020019764868999996	0.1	9.828051e-07	0.96187289315	0.1	9.828051e-07	0.008986619	0.1	9.828051e-07	4.378438e-05	0.1	9.828051e-07	2.13021e-05	0.1
9.828417e-07	0.020016977181	0.1	9.828417e-07	0.9618756145799999	0.1	9.828417e-07	0.008986645	0.1	9.828417e-07	4.377805e-05	0.1	9.828417e-07	2.13022e-05	0.1
9.828782e-07	0.020014189592999998	0.1	9.828782e-07	0.96187843601	0.1	9.828782e-07	0.008986672	0.1	9.828782e-07	4.377172e-05	0.1	9.828782e-07	2.13023e-05	0.1
9.829147e-07	0.020011401906	0.1	9.829147e-07	0.9618811574399999	0.1	9.829147e-07	0.008986698	0.1	9.829147e-07	4.376539e-05	0.1	9.829147e-07	2.13024e-05	0.1
9.829513e-07	0.020008614317999995	0.1	9.829513e-07	0.96188387887	0.1	9.829513e-07	0.008986725	0.1	9.829513e-07	4.375906e-05	0.1	9.829513e-07	2.13025e-05	0.1
9.829878e-07	0.020005826730999998	0.1	9.829878e-07	0.9618866003	0.1	9.829878e-07	0.008986752	0.1	9.829878e-07	4.375274e-05	0.1	9.829878e-07	2.13026e-05	0.1
9.830244e-07	0.020003049043	0.1	9.830244e-07	0.96188942173	0.1	9.830244e-07	0.008986778	0.1	9.830244e-07	4.374641e-05	0.1	9.830244e-07	2.13027e-05	0.1
9.830609e-07	0.020000261555999998	0.1	9.830609e-07	0.96189214316	0.1	9.830609e-07	0.008986805	0.1	9.830609e-07	4.374009e-05	0.1	9.830609e-07	2.13028e-05	0.1
9.830974e-07	0.019997473968	0.1	9.830974e-07	0.96189486459	0.1	9.830974e-07	0.008986831	0.1	9.830974e-07	4.373377e-05	0.1	9.830974e-07	2.13029e-05	0.1
9.83134e-07	0.019994696481	0.1	9.83134e-07	0.9618975860200001	0.1	9.83134e-07	0.008986858	0.1	9.83134e-07	4.372744e-05	0.1	9.83134e-07	2.1303e-05	0.1
9.831705e-07	0.019991909094	0.1	9.831705e-07	0.9619004074499999	0.1	9.831705e-07	0.008986884	0.1	9.831705e-07	4.372112e-05	0.1	9.831705e-07	2.13031e-05	0.1
9.832071e-07	0.019989121606999997	0.1	9.832071e-07	0.96190312888	0.1	9.832071e-07	0.008986911	0.1	9.832071e-07	4.37148e-05	0.1	9.832071e-07	2.13032e-05	0.1
9.832436e-07	0.01998634412	0.1	9.832436e-07	0.9619058513100001	0.1	9.832436e-07	0.008986937	0.1	9.832436e-07	4.370848e-05	0.1	9.832436e-07	2.13033e-05	0.1
9.832802e-07	0.019983556733	0.1	9.832802e-07	0.96190857275	0.1	9.832802e-07	0.008986964	0.1	9.832802e-07	4.370216e-05	0.1	9.832802e-07	2.13034e-05	0.1
9.833167e-07	0.019980779345999997	0.1	9.833167e-07	0.96191129418	0.1	9.833167e-07	0.008986991	0.1	9.833167e-07	4.369585e-05	0.1	9.833167e-07	2.13035e-05	0.1
9.833532e-07	0.019977991859	0.1	9.833532e-07	0.96191411561	0.1	9.833532e-07	0.008987017	0.1	9.833532e-07	4.368953e-05	0.1	9.833532e-07	2.13036e-05	0.1
9.833898e-07	0.019975214571999998	0.1	9.833898e-07	0.9619168370399999	0.1	9.833898e-07	0.008987044	0.1	9.833898e-07	4.368322e-05	0.1	9.833898e-07	2.13037e-05	0.1
9.834263e-07	0.019972437184999997	0.1	9.834263e-07	0.96191955847	0.1	9.834263e-07	0.00898707	0.1	9.834263e-07	4.36769e-05	0.1	9.834263e-07	2.13038e-05	0.1
9.834629e-07	0.019969649898999995	0.1	9.834629e-07	0.9619222809100001	0.1	9.834629e-07	0.008987097	0.1	9.834629e-07	4.367059e-05	0.1	9.834629e-07	2.13039e-05	0.1
9.834994e-07	0.019966872612	0.1	9.834994e-07	0.96192500234	0.1	9.834994e-07	0.008987123	0.1	9.834994e-07	4.366428e-05	0.1	9.834994e-07	2.1304e-05	0.1
9.835359e-07	0.019964095424999998	0.1	9.835359e-07	0.96192782377	0.1	9.835359e-07	0.00898715	0.1	9.835359e-07	4.365796e-05	0.1	9.835359e-07	2.13041e-05	0.1
9.835725e-07	0.019961318138999998	0.1	9.835725e-07	0.96193054521	0.1	9.835725e-07	0.008987176	0.1	9.835725e-07	4.365165e-05	0.1	9.835725e-07	2.13042e-05	0.1
9.83609e-07	0.019958530853	0.1	9.83609e-07	0.96193326664	0.1	9.83609e-07	0.008987203	0.1	9.83609e-07	4.364534e-05	0.1	9.83609e-07	2.13043e-05	0.1
9.836456e-07	0.019955753666	0.1	9.836456e-07	0.96193598907	0.1	9.836456e-07	0.008987229	0.1	9.836456e-07	4.363903e-05	0.1	9.836456e-07	2.130439e-05	0.1
9.836821e-07	0.01995297648	0.1	9.836821e-07	0.96193871051	0.1	9.836821e-07	0.008987256	0.1	9.836821e-07	4.363273e-05	0.1	9.836821e-07	2.130449e-05	0.1
9.837187e-07	0.019950199294000003	0.1	9.837187e-07	0.9619414319399999	0.1	9.837187e-07	0.008987282	0.1	9.837187e-07	4.362642e-05	0.1	9.837187e-07	2.130459e-05	0.1
9.837552e-07	0.019947422208	0.1	9.837552e-07	0.96194425438	0.1	9.837552e-07	0.008987309	0.1	9.837552e-07	4.362011e-05	0.1	9.837552e-07	2.130469e-05	0.1
9.837917e-07	0.019944645122	0.1	9.837917e-07	0.9619469758099999	0.1	9.837917e-07	0.008987335	0.1	9.837917e-07	4.361381e-05	0.1	9.837917e-07	2.130479e-05	0.1
9.838283e-07	0.019941868036	0.1	9.838283e-07	0.96194969725	0.1	9.838283e-07	0.008987362	0.1	9.838283e-07	4.36075e-05	0.1	9.838283e-07	2.130489e-05	0.1
