Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
1.844701e-05	1.0000000277	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1	1.844701e-05	0.0	0.1
1.949898e-05	1.0000000104	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1	1.949898e-05	0.0	0.1
2.077841e-05	1.0000000283	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1	2.077841e-05	0.0	0.1
2.205785e-05	1.0000000381	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1	2.205785e-05	0.0	0.1
2.349316e-05	0.9999999481	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1	2.349316e-05	0.0	0.1
2.503237e-05	1.0000000235	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1	2.503237e-05	0.0	0.1
2.67045e-05	0.9999999814	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1	2.67045e-05	0.0	0.1
2.8576e-05	1.0000000337000001	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1	2.8576e-05	0.0	0.1
3.044749e-05	1.0000000487999998	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1	3.044749e-05	0.0	0.1
3.247329e-05	0.9999999495999999	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1	3.247329e-05	0.0	0.1
3.473052e-05	1.0000000044	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1	3.473052e-05	0.0	0.1
3.698776e-05	0.9999999922	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1	3.698776e-05	0.0	0.1
3.9245e-05	0.9999998829000001	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1	3.9245e-05	0.0	0.1
4.150223e-05	0.9999999176000001	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1	4.150223e-05	0.0	0.1
4.40346e-05	1.0000000302	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1	4.40346e-05	0.0	0.1
4.675039e-05	0.9999999322	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1	4.675039e-05	0.0	0.1
4.946618e-05	1.0000000225	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1	4.946618e-05	0.0	0.1
